text,score,magnitude
"Rapite in Siria, giallo su un video in cui si vedono Greta e Vanessa
Un video pubblicato su YouTube mostra le immagini, a prima vista autentiche ma non si hanno ulteriori conferme, delle due volontarie italiane, Greta Ramelli e Vanessa Marzullo, rapite in Siria il 31 luglio scorso. I ll video sarebbe stato girato il 17 dicembre.

Il link al video pubblicato oggi su YouTube è stato postato da un giornalista arabo, Zaid Benjamin, su twitter (ziadbenjamin) con l'hashtag #Syria A Video shows 2 Italian hostages believed they were aid workers held by Jabhat Al-Nusra ('un video mostra due ostaggi italiane, probabilmente volontarie, tenute da Jabhat al-Nusra).

Il video sembra autentico, anche se nulla lo conferma per il momento: le immagini mostrano le due ragazze con indosso una tunica nera lunga che copre loro il corpo e i capelli, ma lascia libero il volto ('abayà). A parlare è una sola di loro, presumibilmente Greta Ramelli, mentre l'altra, Vanessa Marzullo, tiene in mano un cartello dove si legge la data di mercoledì 17 dicembre 2014.

Ma anche in questo caso nulla conferma la veridicità della data, in mancanza di elementi esterni temporali come un quotidiano. Rispetto alle fotografie circolate sul web prima del rapimento, le ragazze appaiono molto dimagrite e dai tratti particolarmente tirati. -Siamo Greta Ramelli e Vanessa Marzullo-, dice in inglese con un forte accento italiano e tenendo gli occhi bassi, la prima delle ragazze. -Supplichiamo il nostro governo e i suoi mediatori di riportarci a casa prima di Natale. Siamo in estremo pericolo e potremmo essere uccise-, prosegue con tono provato. -Il governo e i suoi mediatori sono responsabili delle nostre vite-, conclude senza mai guardare la telecamera mentre l'altra giovane italiana la fissa per pochi secondi.",-0.10000000149011612,3.799999952316284
"Palestina, Abu Mazen firma per adesione a Corte penale internazionale
Il presidente Abu Mazen ha firmato la richiesta di adesione da parte della Palestina a diverse convenzioni internazionali. Fra questa la richiesta di accesso alla Corte penale internazionale. La firma è stata trasmessa in diretta dalla televisione palestinese.

Complessivamente, precisa la agenzia di stampa Maan, Abu Mazen ha sottoscritto 20 convenzioni internazionali, in una mossa decisa in seguito all'insuccesso nel voto sulla mozione sulla Palestina al Consiglio di sicurezza dell'Onu. Queste convenzioni fanno riferimento fra l'altro ai crimini di guerra, ai crimini contro l'umanità e alla protezione di civili in zone sottoposte ad occupazione militare. Nel corso della giornata alcuni responsabili israeliani hanno intanto avvertito l'Anp che Israele potrebbe reagire a questi sviluppi.

Israele reagirà alla richiesta palestinese di adesione alla Corte penale internazionale. Lo ha anticipato il premier Benyamin Netanyahu secondo cui proprio Abu Mazendovrebbe temere quell'istituzione in quanto legato -ai terroristi di Hamas-.",0.0,1.100000023841858
